book_author_id,first_name,last_name
a4b267ba-628a-520f-bbea-d5c0da455603,Jean,Ippolito
c05a3f1e-0c8e-5ace-a88a-a38f42e10393,Ken,Musgrave
2223e012-823b-50be-a5ea-b33559ce58eb,Warren,Waggenspack
39b29a62-3b84-5911-acf9-856032f0fd28,David,Blatner
4128166a-518c-589b-b05a-497706da3d99,R.,England
c352d447-2f1e-5973-ab9e-e37f8c4ab895,Cary B.,Phillips
53bd7153-35cd-59ea-a0bf-6899b1dc411a,Lynn,Webber
50897dbb-33fd-5695-b992-df7191514960,Bonnie Lynn,Webber
fcfe1c1e-08f5-5e64-ade8-5f33da62d085,Caren S.,Narborough-Hall
a09da6ab-0e92-5ced-bf60-82fa417214cb,W. Ian,Hamilton
ee93b7aa-2f1d-50cd-a92c-d736ad78161b,Jose Manuel,Oton
4c2ac498-dd65-5450-9d76-5d2e24acab41,Steven L.,Sauter
b4699972-236b-541c-90c1-7b4169a9e9c2,Joseph J.,Hurrell
efe1e99c-21aa-5fca-8f46-999bb0ea9326,Charles E.,Grantham
be97c65c-e02d-5a85-bae5-3448269578f0,Jim,Scholes
080b2e97-0a6b-52d6-b1d5-e8882e8d7fc8,Martin,Loomes
35206dc6-5f75-592e-b94b-70037739c404,Andrew D.,McGettric
3ca94b00-267d-5e52-9548-83e5c4f90f36,Bill,Brykczynski
e6a83fbf-7a3e-5e65-8a4e-aa7d8666f7ef,Reginald N.,Meeson
dcacee5c-8bd2-56d5-8983-c0a6be229ee9,Daniel J.,Paulish
7f3552f8-1580-50ff-b0b6-51fd2f8737bb,Maggie,Moore
47263e50-afdf-577f-83d8-75cf918a4e95,Jean,Ware
91446fa8-2c9b-5b46-b918-ca0b6530f12f,Barbara J.,Hall
83731d3b-2132-568c-b282-bb60caefa9d9,William H.,Haas
76d58af2-10ce-5113-83b7-164ed2b2d646,G.,Van Maele
021fb5e5-5dd4-5558-a984-8e492d790b82,Valerie,Ellis
16566cbc-290e-592b-a108-8748723542a3,Dolald R.,Brown
5c97f9bd-c796-518a-b48c-054ef7305c71,Kenneth,Michels
3960d9e5-6c8c-56ad-97a6-4ae134a2151f,Michael A.,Becker
26328be6-41f6-5010-841e-abda2ea992a2,Terry,Sincich
2d533620-cbc2-5524-9640-022a76b3d63b,Eva,Bjork-Akesson
d37add94-f82d-5fdd-b621-936690365a7c,Stuart,Hart
0f18f1c3-05e3-527b-9ff2-79d4566b2df9,Bernard,Ramanantsoa
f7cfd349-01f8-50f5-a264-4add0502a56b,Burt,Rosner
5ca77cb1-91c3-51e6-891d-0f5203826e01,Michael,Senatore
8b0745f6-89ab-517f-863a-b6dff3cd03a3,Dave,Mulligan
a155a1a4-1176-5d07-a5ef-1e0ab9d1657b,S. D.,Benford
dc124d85-af5f-5569-87b0-35d6c33d3e22,Mitchel,Waite
c59fcef3-46e2-5a8f-a327-8471a6f6ecff,G.,Gottlob
a1f3c8fb-67aa-5ada-81af-893e635977a5,L.,Tanca
c3726767-8495-570c-97ef-0f0b1c3db8f3,Michael G.,Thomason
c24f8211-a09c-578d-b348-f7b87bba5cee,Garth,Davies
03fb27fb-0c75-52be-86c9-5fe091247e93,Thomas J.,Cashman
28e1de81-2223-5400-bdc1-b0bddf58aea5,Judy,Adamski
8b358a5c-fc78-5b52-b7f0-e0bb07578771,Julie E.,Kendall
4e0c5ca9-61ad-5a15-9301-c368593a9bdf,Gillian,Hill
fa06f8ad-d7ba-51e5-94f1-3972fe2fd38b,S. E.,Olsen
2fb2909c-0b2d-5e31-812c-9ab4637ae2ff,Marilyn K.,Quaintance
de141ab1-7c22-530a-8b05-dfde2de8e96c,Frankie,Leibe
58bda39e-0ed3-524c-8802-75e9b6d66d86,Julia,Matthews
0ce622dc-44a3-586e-ab81-e2f281f9a699,Jean O.,Donham
034dc4a3-67e5-5c7b-a054-1c6abc8c0c9f,Jure F.,Gross
0ae89391-9ad4-5f67-adcd-0f6962950359,Denise,Rehmke
19dc4c65-b5bc-5332-b429-2af6282c9cca,Elisabet,Tenenholtz
27306993-094c-5d3f-84b3-7eb03c071c40,Caroly,Galyas
078a676a-6c94-5be0-871d-45a47683fad1,Lewis,Morton
b8224a35-325f-5619-8a39-4d50878ea768,Harald,Stegavik
e350a38d-b933-5c30-9038-549f3e3aae24,Claude,Hamonet
2bbd732b-aa07-5f52-8343-619266b5504f,Philip,Barker
b430fbc6-755d-5188-b626-3ed8cf07afe9,Alain,Rousseau
d1e78909-018f-58c6-a458-bf1d48d9a27a,Christian,Fluhr
bd84625f-249d-5158-8586-3007423d370f,Maud,Lebreton
4b0b81c8-d8f5-5e9c-9199-f9b1fd201b06,Alain,Beaufils
8ef85b24-52af-55d5-b4ef-ed5205963af8,Jeanne,Suchard
edad187d-92bb-5379-a6cd-9f770b38f930,Arthur C.,Clarke
5e070b15-d1fd-5d5e-8d2e-975e4fabe1c9,Rosalyn,Moran
9bc1621e-8467-5505-a5cc-0ed8bf0eaf69,Carmel,Duggan
90889c56-a965-53b8-a95e-a758cb0f9ead,Ciaran,Dolphin
f979235f-8bf3-51ed-bc06-856d34f9768d,Philip P.,Zodhiates
e9d212c4-3f08-52b4-88f2-6862c50117cd,Jeremy,Howells
5deea837-8da5-57e4-a4a3-33a6fdcb1e37,Flemming,Hjorne
ffd454a5-2146-5318-8fc8-fb77b2753141,Harald,Klaus
8b17accd-abb6-5d72-a0c1-aa4fae7a565f,Jack,Knight
5f62bd6e-f8a2-5a30-9f83-86373b7913d6,Bjorn,Lindstrom
7e584168-4752-5292-9d8b-cfbb288d131b,John,de Witt
e99ad4b1-c359-5da8-b9dc-b3bb40191bc8,Maud,Steyaert
524baa6a-3710-5c8e-a717-5d20424a6c82,Sylvianne,Farnoux-Toporkoff
9f2adff9-3a9f-5af7-90b9-1a50700ff584,Christian,Garric
b514768b-1716-5770-87a7-a9a94ade730f,Johannes M.,Bauer
00bc875e-c310-5689-9bb7-2d90e2d7d435,Laurence,Caby
2f3f549d-4fa1-552d-80ca-24dd2ca6c95b,Jorgen,Bierg
6596fc20-5c2f-5a5b-8b0f-cd066eea0fb3,Mogens,Hoeg
260c8369-177c-5b2b-b1a4-7d165d4eeb9f,W. B.,Korte
04590ea3-e7cd-5081-bae0-0fbb2aeda71d,S.,Robinson
94cfe0a6-5a42-5995-9ce9-5f56acb5166e,Noel,Hodson
a315afb4-b755-578b-9183-7f618e885dba,Gil,Gordon
49a18c8c-d776-53db-bbdb-ff7c74897181,Nancy E.,Betz
30601cd9-d81e-5e05-8113-2a2ee44e9efe,R.,Gunzenhaeuser
d78d698c-d65e-54e0-bb2b-a5b06829fc00,F.,Deconick
765aa45a-64e1-5027-b250-722750623fe2,Mildred L.G.,Shaw
81986f7f-8d6a-52b5-ba4b-1bbc4a9bd3ff,Sandra,Curran
c89b85bf-be7b-5d1d-a65a-70361cd5e8a1,Anrew,Ellis
4d6764e1-802f-5655-9b4a-d2c1baa598b3,Earl,Hunt
14555081-6be0-5a80-8bc5-9ebeadf9a99d,Philip,Johhson-Laird
f96c89b7-7132-5613-a617-b3f4260edeb8,Donna,Stucky Ward
b8e5b4c7-4bdf-5dcb-8feb-22e8ed92c73a,Kenji,Hino
d206fa94-cf49-5ec8-b55c-31437c64efc9,Will,Moss
54dc6410-d89b-592d-9203-634bd83c6e13,Mel,Hymas
a287d8e3-a0fd-5951-b7ff-ae56af747130,Frists,Jannsen
f3d03f10-3126-5885-aef3-3291e068f355,John,McCann
87f3cf5e-dba6-5422-85bf-9eff01b0eb14,Nick,Smilonnich
01d51da5-a6d7-5294-a99a-1e2f268501c9,Lynne,Thomson
8e1a86f0-cd69-524a-8236-65735ba1ed8e,J. M.,Robinson
61d02b4f-e085-52f5-870b-4ac4259fc78e,Douglas D.,Dankel
2609b584-09dd-584a-bcfb-8b00d9140348,Catherine,Hoskyns
f6726ab7-01d5-58d1-a15f-79ec4ed3c33d,Alun,Jones
a873f59e-70b5-5a5e-a227-fab5f0dc76d6,Pamela,McCorduck
7b003a61-0af7-5ad9-a1a6-e037047c03bb,Joseph,Kusnan
9622101b-df09-573d-a323-904b1d1a19f3,John,Lloyd
28d2306b-8f75-5e5d-be86-a6c2d2db8ea6,Harry,Hersch
7979ef31-9734-596c-84b6-52076d022f38,Victor L.,Wallace
42b15661-51ab-5ca2-9c4d-5e6e5cfdae60,Peggy,Chan
ccead9d7-72c5-50a6-9cd0-e55b54baa2a1,Georgette,Wang
00d39a47-4caa-517e-b8b9-c06717d293ea,Geneva D.,Haertel
fcd88de9-bef5-5fbd-ae8a-edf7191f3225,Sandie,Morrison
21026af1-d931-5f96-ac53-9d64b39d53a7,Alex,Meredith
1926a92a-7a26-5c15-9ba1-39e762eb2ca6,W. R.,James
cdb7249d-bcfe-53f8-9fbe-d85c0e8a1e1e,Murray,Turrof
990e20ef-3301-56ad-81fd-df49281737bb,Matthew V.,Ellsworth
60fdd9e3-4d8d-524f-8cec-4f53ec0009ee,J.,Zeleznikow
254558a3-e3ad-5de7-84f3-0281b1892409,J. B.,Sykes
480847c9-b56a-59dd-a185-5cf40774d062,Laura,Berlin
0b0fa4a0-3c72-509f-abac-f747b656cd6a,John,Graham
b532f759-8dd3-5a05-8405-2e0b3c0d7b95,Robin,Williamson
90f8e89a-476d-5ef4-be53-53643dbe5cd0,P. J.,Fletcher
a4cbdd4f-a3f1-57c7-84cf-bc0c4d8f55ef,Peter N.T.,Wells
0430f266-53e2-5f3e-b460-39595fb492cf,Ann,Cologne
b158f546-72a6-55f8-9206-bd521ddeefec,Therese,Bushen
bb0e61f3-9f7f-5122-ae5f-8915b095c126,Thomas P.,Moran
6c0bd62e-cfbf-55b6-a6cc-4e92544d7863,Allen,Newell
557a29fb-2e97-56e7-8adc-b14fe2b80106,Yuri,Rubinsky
33c83352-8cf0-5b95-a7ff-bce634607965,Michael,Dynes
c1cd8dd5-486b-5e55-8a3e-4a21406f1aac,John E.,Laird
bee29787-00f2-52f6-9855-49acf044c27a,Martyn,Pitt
028baea7-c970-5a6b-9f88-371eae450f46,F.,Neel
d55d4bdc-7ad5-5c9f-85c2-f493dcf2829d,Mario Mario,Pianta
192390f2-b56b-51da-8344-3af27c86142d,Rob,Pike
6816494a-2e1d-5395-9d35-2a2c51b7340d,Carl W.,Asp
cc310e32-c657-520d-aaa6-8aacd1327462,Tim,Anderson
6479d45f-fe83-5a6f-91f1-61cf14f5e68c,Juliet M.,Stone
2918844f-3c6c-54ee-916d-86812e9d68f3,Lee,Taylor
6163d893-fe9e-5487-bc30-8c4e480ba67e,Arthur,Ignacio
58d8a571-c123-52cd-b923-1467f1f0d829,Nancy L.,Hoft
e5983af3-25c1-51d3-8f16-5f355d1f9d9c,John C.,Mitchel
efabdeb2-69b7-58f2-8c92-9652bedf6d7d,Jarek,Rossignac
f9436ba4-5b28-5ef4-add9-78fdd4b88bde,Walter,Brenner
98c9ecfe-b2c0-5cb1-bb6e-a1bb675fa578,Konrad,Hilbers
462fe77f-2f51-502b-8252-f3f4e903eb31,Paul,Bourgine
1143b402-c289-5cc3-968c-0844bf146400,Tom Chr.,Thomsen
a04a5a27-e5f0-52b1-8700-9dc418a3b520,Kelly,Ford
2002c959-98a6-51c2-9019-775321f47c39,Richard F.,Antonak
4577b87d-d014-52c9-8f69-cdb15ba2e111,Scott,Anderson
3786c96d-0e88-5bea-ac82-47e1fb3f993c,Bob,Zigon
3a8a3746-a1d6-50a6-a6da-dbee917e6428,James,McCord
3fe5c737-33e8-5743-960a-153e745f9785,Spyro,Gumas
6a57285f-c9ac-53ba-84bf-088facdef908,Chris,Peterson
f29217f6-0bfe-5fe1-af68-24d4c5f40343,Gayle,Pergamit
edf480b1-15f2-5d3e-983c-0662736a9736,Fernando,Flores
1338fd2b-7278-5790-915a-924b3d8a7c10,Thomas C.,Ormerod
f0a24f13-d2de-5943-9fa5-3afdded3c839,Mike,Martin
de57e648-e8c7-5cc1-96fd-c7724cc849c7,Eric,Von Tecshner
8803def7-dcc8-5ebc-adca-49d18ee2efed,David I.,Gertman
13ac771f-0c20-567b-abe4-9302fac509b0,Harold S.,Blackman
37488543-f75a-578d-8872-31ae2efac88c,Stephen W.,Draper
16f01133-369f-5de7-816a-ed26ed712032,M. R.,Gomes
f44085d4-5a92-563e-8f32-8a0ef85f89e1,J. R.,Lee
6c980e7c-dfc7-521f-a192-908267cd4871,Prasun,Dewan
2477f7ca-b06b-5620-91d2-b6f31ec6279f,,ECMA (Eyropean Computer Manufacturers Association)
4e0babae-c2d9-5767-9e05-f992e14449a5,Caroline,Lillywhite
b9b4f218-0b47-5e42-a9b2-bd726db85a75,Ralph E.,Duffy
ff684235-1640-517d-a2c9-0f05c6e8116e,Mary Ann,Pike
ac6ffa87-5af9-50d2-9ce5-9935df95ac19,Keith A.,Blanton
2144318b-ce8b-5849-94a7-c14a4cd8bd6d,John R.,Harris
ad9bda66-2358-56b0-a5ed-7790cf4ceba4,Jean-Pierre,Laurent
55d7a952-480c-5c10-bdda-3a0e9f04049c,Magnus,Magnusson
22d9d8f4-c7fc-5279-9f13-7791f6204c11,Margarita Gaspar,de Matos
9071530b-8aa5-5936-95af-828180b90afe,M. Joao,Purificacao
23840bf3-7b6a-545e-8310-c16b857325fb,Paula,Lebre
c3a42f1c-9b8c-5aba-bb11-a64321f8b27e,Stephen R.,Marenka
ee0beff6-1cb7-5a07-99be-42b7c2dd5138,Mike A.,Gigante
6e8f277e-d873-5b2f-84d2-d0ba6bdd807c,Huw,Jones
73b07ea1-7e7e-5891-b6c8-b01300fbd6c9,Kevin,Teixeira
d3bc8a75-7ab2-5e1a-9e2f-a473bfa659e5,Mary M.,Keller
fb2ed5c2-b954-520c-93e5-c81b7234ab38,Kathy,Tanaka
fde2d903-e351-5c32-8d5d-29e8d62aa9f0,Deanna,Morse
5811ae14-4a26-5eaf-bbb0-d1022308efbe,Nancy,Ingle
9b5c4ec8-726f-587a-a2e6-5499b7a4d5c2,Jacueline,Ford Morie
62ead387-7863-507c-8e0c-2f92980ff4c7,Christopher,Stapleton
8f07b109-1d29-59ac-91e1-94774ee09001,Maxine,Brown
ed310868-60e9-5072-9925-2a17d40d29b4,Nelson,Pocha
d48fcb69-ce7e-5191-ad17-a5bf2dd610a3,Clara,Cidade
7636f301-bf4e-5dee-ac89-7ac2f5cf5d1a,Jan,Albers
d780d73f-e2a9-5439-9235-94effe27ab01,Reinhard,Wohlleben
1888892f-aede-5a5f-86cb-c40b4a543c81,Andrew,Davies
fd042206-a523-5aad-bc89-b0da028104a5,Van,Thurston
fc81c297-9e5e-5e09-9768-7c16afdc61c3,Cath,Robins
bebab5a4-8f80-521e-8372-d756ef378bb4,George,Auckland
9d16a1c2-32aa-59cf-8f3b-abc27a82b7dc,Cynthia,Herd
8178e6c8-e2bc-519b-a7f0-836129c63d7a,Roel,Cremer
52471084-73c4-5d78-88b2-54e8a7b55f0e,I.,Manenica
b68ae90b-4397-5fbb-a90d-663a2b5b0072,Thomas J.,Teixeira
0ff25b9f-f7c2-506f-a422-0bf87be2f93e,James,Richardson
75cf990e-1cbc-5b1d-bc4e-e24c2fef3575,Jill,Hadfield
6ffa4726-65ed-5a0c-819a-10fb1d9dd52d,Lisa A.,Moretto
380e56b8-f3e2-502c-818f-3fdfbf64fe69,Bryan,Woodruff
b076959d-6ed5-5a6c-bf9e-b34d0012d634,Kevin,Reichard
ce37669b-7fa0-5127-8e86-3751a3696b48,James,Gettys
05b358ee-fccd-5ad6-8631-9fce0c007a2d,Ron,Newman
01f1bc00-8c8d-58b7-a001-10ce4748d2bf,Ralph R.,Swick
2f31bbab-53ee-5da2-b657-57ecc5f0f792,Hemant T.,Shah
5c3fb1d9-87de-5169-be98-c6fd77896c3a,Jacqueline,Simpson
ebc5c237-2845-5a44-a2c8-af762a0f0150,Δημήτριος,Παπαδάκης
63b24826-ca3c-5c05-86be-8d07fda947ec,Mariel,Παπαδημητρίου
24cc43a0-4908-58ee-8c98-c58c3006564f,Ζυγούρα,Ροντίκα
6fac36c1-5f3d-53eb-b44c-c926b6747525,Αθανάσιος,Παπασιλέκας
c3caaa9f-0dd0-5b85-b085-0da8eb97eb98,Βίκυ,Τσάγκα
074b0e17-289d-558c-9901-4da0fa8f846d,Ελλη,Εμκε
13b01b7b-c70e-5883-bbb8-2058055473e0,Μάριος,Βερέττας
a280860a-89c0-5a1d-a453-5980ab89519c,Τ.,Κατσίκας
ca8d373d-b13b-5250-8e8a-c6121e583484,Κωνσταντίνος Στ.,Πάστρας
a34dfba6-4efa-5942-a2f1-7e33144acac9,Τζ.,Καβουνίδη
031625e7-ff6c-5dbd-854b-9024a874d859,Χ.,Ιωάννου
13fa5a0b-a07b-5d01-8736-cb02f9a8a83e,Μανώλης,Δεληγιαννάκης
ce06a11c-b7e7-5cc5-abc0-2497c2cf812e,Παναγιώτης Ε.,Κουρουμπλής
36cbda2b-b86d-54d3-bdf9-88c444bd20bd,Eric,Dietrich
9689bd6a-ce93-5655-9548-7ed64c15e000,Stan,Magee
9a13ebba-56eb-53d9-9929-f3182d97b298,Leonard L.,Tripp
ac29aab6-e776-5909-a1f3-e762dc7c6046,Marian,Myerson
4cfb3c5d-5781-57b6-8d1e-f70165148ec5,Steven R.,Rakitin
439253a3-b239-553c-a67d-b8edaa0cf8a0,John J.,Darragh
60539ef1-a22e-57ae-b089-1581cfa659e7,Jack,Kessler
a8ae64bc-8b8b-5899-91dc-4bbf27231b64,Thomas C.,Redman
71e3338b-3386-5213-83e4-10327246c8dd,George M.,Diekhoff
9cca50ca-6f40-55ba-a65e-ff8afe526b75,Tony,Fernandes
4ba03c2f-0d8a-5e8d-8df4-39c07d81c587,Alvin R.,Tilley
1a9d86c3-62af-5c2e-a887-92b033eb541c,Stephen,Von Tetzchner
1c830590-1b89-5698-a95d-32b9c8801491,Mogens Hygum,Jensen
c8dd076e-f6a8-5c2e-8a60-46c9a09be05d,Jonathan,Grudin
4326548e-9fa3-50f6-9adc-c4fd20b67eaf,John,Neter
f08144cf-79d7-51ad-b44d-106da295d72e,Michael H.,Kutner
bd0e24e2-400c-556c-94f3-67e988de3785,Christopher J.,Nachtsheim
11b5dcbf-1d9f-5246-b58c-a098e98ba991,William,Wasserman
535d9095-7d6f-54ef-838d-46f9315d9293,Seth,Chaiklin
0006ef8e-e9d5-5502-9a2c-d28aae92871d,Jean,Lave
efc4348d-5682-5d19-8e73-fa50f6f26b6d,Geoffrey,Keppel
1c1c94f9-f991-5eff-bf3f-a6ab7c0a765e,William H.,Saufley
35a1035a-1b06-5ea6-87da-d0aa8ee7a6a9,Howard,Tokunaga
67b1f81e-6152-50d6-99e8-ba456988bf6d,David S.,Moore
a45a3a5f-973a-5d37-b397-b57673c24f99,Andrew,Rae
db01bc30-2852-562c-8716-d3e52ff015ac,Philippe,Robert
00c07771-f6d2-5a29-9065-15cdeb1f2d51,Hans-Ludwig,Hausen
fccb5e40-d353-590a-857d-17234b603ee3,Angelo R.,Bobak
9ba17c45-90f3-5278-a0a1-5e2e74159aee,Raymond,Kehoe
2153bbe1-27a2-5077-8380-1ab2dd1c01e7,Alka,Jarvis
04337594-eadb-5877-8783-f763a82bfcc1,Ralph L.,Rosnow
27a234b6-02a2-5ca0-9545-32c322de7b32,Robert,Rosenthal
9311bdcb-0e09-525c-a098-ef100e276ce3,Russell A.,Jones
3e2372dd-95fb-5ae3-be7c-5070051b4b0b,Bruce L.,Egan
4a68cbd9-7e56-5447-992e-75d9f4bf1fa5,Rex E.,Bradford
c5bba9b8-a237-5c54-92bf-ee4614e39521,Marie,Redmond
00df83dc-67fa-5a77-b99f-e964ca539042,Mats,Alvesson
b12f8d15-d69a-5e45-bcd0-383888184a7b,Mikael,Jern
9e6116bd-20a2-58e0-9b0d-080928349d33,Edward,Kit
4ee033d5-0cd7-5602-856b-a6b27a9b95b5,Bruce,Tognazzini
72da9eac-156b-5617-8c8c-5e4df07bb077,Michael,Jackson
a2cb4766-a3f2-5e9d-ab09-7460eba1fc43,Martin A.,Schulman
f5dc68a4-d2ec-534b-ae98-a22782420874,Rick,Smith
d48a1553-caa1-5b93-bfde-18ab56d3e9bc,Lynda,Weinman
d3ff2c38-d611-5316-9837-528136b59eb4,Thomas K.,Landauer
99479df4-3eb2-53a2-9596-ea0af8048971,Fred,Moody
4fbfa554-d61d-5fc8-8c21-5586af185de2,Luc,Steels
7bfcb0ba-fd96-5c0a-a146-6012b13aed87,Adelino,Santos
670ec83b-d7e7-5493-9816-3125d3cbd866,Jan,Van Leeuwen
7d29505d-997e-5369-a75e-940cfccb2e23,Bodo,Urban
4c358dfb-f240-507e-bfc6-8d47286d75db,Nabil R.,Adam
ba97058a-6a13-52c9-930b-cd9a652c9906,Milton,Halem
3d484b86-effa-5c6c-acc0-be41c6982f60,Marjan,Sarshar
c5fbc458-2f9b-5bda-bb4a-3b540ca941c3,Michael,Wooldridge
80f228be-4b33-5a8e-b926-0b6e7a53e731,Jorg P.,Muller
55b22470-f801-597b-892a-75488b9c6511,Milind,Tambe
685986f2-087e-5193-91d0-79f2576ec862,Stefan,Klein
a2e3164e-efd7-53a0-adc7-667732024751,Beat,Schmid
bc34ead3-7192-5b38-b287-01341b754d18,Adam R.,Nabil
9784eddf-7caf-54ce-9eda-949a83fd8397,M. A.,Sasse
c35bda3b-f141-59a0-9207-cfc13d4ee560,R. J.,Cunningham
05175270-0613-508c-9870-3617fc1cbe56,R. L.,Winder
ecbc9357-4817-52d6-a9ab-23cd9117eca0,Stefan,Wermter
cf077cdf-33cf-51c7-815e-291ea6d2785a,Ellen,Riloff
f6f9ec12-bbbb-5508-b32d-e6632d800880,Gabriele,Scheler
d0e66010-3af1-5991-909a-d159a33ac316,George W.,Zobrist
cc243f55-bf7c-50ca-995f-ce21e960d0a7,C. Y.,Ho
124aa0e3-800d-54a0-bab4-0320a640cfd5,Francis,Botto
03c8a8aa-3cb1-517d-b56c-239742a750f6,Debra,Cameron
0bfe3443-6981-5d0f-8880-613535377b02,Marshall,McLuhan
368f346a-304c-5cfe-8291-b9b40559f076,Neil A.,Stillings
444c8c3d-ed0d-5b0b-8732-bed110ffbc5f,Steven E.,Weisler
073f3376-d059-525c-91ee-85eb2c95f05e,Christopher H.,Chase
114de8df-968e-5a2a-9f3e-63d0b520d033,Mark H.,Feinstein
8725e8bd-7c79-5415-9761-b7467c63794b,Jay L.,Garfield
ea6588bc-67c1-5003-8c5b-eb372c9812d1,Edwina L.,Rissland
6f561bdf-50c9-515b-b52a-7fb666564fe5,Craig A.,Lindley
457b095a-28a2-5501-a5b7-acedfe961973,Michael J.,Young
d3cffa2a-bff1-5d66-a950-82e8515f94ed,Scott,Fisher
7989ad3e-1447-5229-96be-ee2fdf71cfe7,Even-Andre,Karlsson
b89450b6-1250-5950-ad01-4549c889e54c,Thomas J.,Mowbray
a4ccefe8-61e7-5a8e-afbb-1d4dbc40cdca,Ron,Zahavi
2647b6e7-445d-5692-8cca-08ff81777b5f,Arthur,Glossbrenner
445f51c5-b711-5965-bd53-81b359ba4c9a,Larry,Bielawski
618abe0e-859a-5f13-adf3-6fe752f79a57,Robert,Lewand
4d26d28c-e65d-5621-9789-334ef4386722,John,Rosenberg
2695dc08-0b15-59bb-afd4-286e82171993,Johanna D.,Moore
9b0c6559-8d43-53bf-a381-36ba89a2f4f6,Peter Bogh,Andersen
8dc000fc-9483-517a-bb71-44450618a3f2,Berit,Holmqvist
7f9b7efa-394e-57b1-872c-8d96da4b51d9,Jens F.,Jensen
565e2288-8085-556f-b10e-7dc71bb56600,Robert,Simpson
bd783a13-7ce0-5589-b21d-180af7545818,kathy,Spurr
2d3cf2c6-633c-5865-a34e-41f54549d575,Paul,Layzell
4bca3101-d56e-522c-96b4-b3d0a234301c,Leslie,Jennison
aeddd2cc-f5f1-5fd7-8618-25beac5547b5,Neil,Richards
d653b345-b119-5dd6-ad9b-283a4e2da001,Brad,Blumenthal
468e7b43-1a29-596f-a02b-a2dd865367d7,Panos,Constantopoulos
dc08a30f-02ed-5b48-bb9d-5b47f4093f9f,Philippe,Palanque
82255333-65d9-5388-858f-3f5a12b9eb4e,Fabio,Paterno
cedf3f17-079c-5c06-9fa1-aa6ffce261f1,Thea,Van der Geest
68381bd9-05af-5308-be31-88e9ac0f22d8,S.,Fraisse
a2fc3148-e3e4-5141-9405-5f01e40d0464,F.,Garzotto
2dd09a46-0b2e-504a-ac23-268170511161,T.,Isakowitz
86edae7e-2fed-5ffc-8329-ee915104ee52,Robert,Slade
0ce3b61e-072f-52df-8d7f-7e22efa46743,David G.,Stork
fd3813df-56cc-5e5c-84a6-d694fdd75dda,Marcus,Hennecke
210f40e8-f588-5863-bb5d-d788585e4ba4,V. S.,Subrahmanian
a827ab2c-88b5-5e8e-a30c-7a78dee33858,Sushil,Jajodia
18ad7516-6979-5a6d-89dd-249ab3cba029,J. E.,Dubois
2857d1eb-e956-5344-bc9a-76384f0fe434,N.,Gershon
fabd1302-aa3b-521f-b946-648247db73a3,Ivan,Bratko
f6b2096c-7ec0-58f5-a4f8-e424a8278f35,Donald L.,Day
06dbdfe1-4497-5f24-b257-56e94ba4320c,Diane K.,kovacs
bc41e4d3-abf4-598e-9c95-742074bffbb5,Wilbert O.,Galitz
8cc65054-3242-5312-b85b-ebab6c9653e2,Mary C.,Johnson
2fb68293-21e8-5d3f-b509-ce8f43586c4c,,The EU Committee
c874ed6d-40aa-57b7-94c0-4ca5a1f07926,Kazuo,Tanaka
a2a5657e-073b-54ce-ad34-9b12fcfee320,Mary Anne,Moser
b6beb921-27d6-5ede-8797-104d05b4b302,Douglas,MacLeod
61ff8204-f035-5801-a08c-9f349e07f03b,Sergio,Bittanti
d3790e79-557b-5a71-a4a4-1f3e37d0dcd0,Giorgio,Picci
a0477153-269a-560a-87e1-fbe9df72f9bd,D.,Hutchison
fe65f401-09b7-519f-bccc-b6708e0127b0,H.,Christiansen
8c43a8c3-fc69-5bc2-9a32-409bf16cd6fa,G.,Coulson
1d114226-cf29-5953-a393-cd3de81e49ce,Fernando,Gonzalez
21cbaf06-52ad-5e44-94d5-b8eb6670bc61,Michael G.,Jenner
f9f7e9a1-0ca3-59ff-a287-d5c372d65a9f,,IEEE Computer Society
ec552ec9-63f7-5b5e-a228-5b0e02131d33,Pankaj K.,Carg
30e23f20-824b-549d-973b-70f830e7149e,Mehdi,Jazayeri
7de988e8-8495-5fe7-a396-cf7172ee1491,L. L.,Miller
eac1575f-6201-58c7-9301-7bee31084c0d,Erich,Gamma
3bdd3f95-5c20-5162-b001-7ab049e8f5e7,Richard,Helm
9f9065bb-0771-51af-a899-8d5ac3ed183a,Ralph,Johnson
2fb778ae-d53d-585e-a84a-297168638258,Marianne,Rudisill
1028460b-41d2-5312-9784-3afcf62454ad,Clayton,Lewis
2d7b1bcd-d267-56d9-9f02-de0946929673,Peter B.,Polson
128bdbb4-6379-5a1f-a3f8-69e682219657,Timothy D.,McKay
3fbc00b5-218f-57c1-92e4-dcb083d283f9,Jan,Steyaert
a6eb8c45-f92d-5cb4-86a5-4e89100e3f45,David,Colombi
47e46c39-f7e7-5e0b-8356-0a14f1a1db57,Jackie,Rafferty
b8396472-01e6-5445-ad04-0d1d1ad505b6,Jeffrey,Rubin
ac96e2cd-0e5e-5291-b01c-c9d5022deb68,Borko,Furht
fa8afe40-5668-51e4-978f-278386c05ccb,Milan,Milenkovic
1dcdd473-3f58-59d4-b40a-8b2345bec06b,Larry,Boden
83a1e8f9-502a-5cb9-a4a4-2bf79ce41eda,Alan,Lesgold
026a6426-1f14-5a0c-aaf8-d6a6f24b87ee,Subrata,Dasgupta
6eaebb76-ba9f-5594-8397-5a5cd01f07ae,Thomas T.,Liao
379f27cb-e1c0-5da6-b89a-27eefcb70015,Yuval,Fisher
