old_topic_id,old_topic_name,new_book_topic_id,source_db
345,Instructional Systems,5ff603c4-a6b0-5cdd-b4fa-a7c3d3ebd4f4,db2
346,Decision Making,69c53d1f-9212-5f68-885d-0aa432319c8e,db2
347,Computer-aided design,fbb3bdd3-0958-5c72-bb20-11f131bd05f3,db2
348,Task Analysis,fcd5d64e-b903-57ce-bf64-80d83ecd160a,db2
349,Wearable Computers,165d7f39-e8ca-5739-8fe4-7e6d83e2c71d,db2
350,Markup Languages,b62f4b06-e896-59a6-9d3e-e61d72dfcf6e,db2
351,International Studies,c4872a6b-9cc2-59aa-b0d4-41dbcaf7956e,db2
352,Collaboration,137fa641-c57f-5039-bb60-1b9fd520cde2,db2
353,Web ,1e9919fc-11a2-5b0e-b825-61ea935b7ad5,db2
354,XML,4fd57a32-1b43-5a8f-af25-7e9ec44ddd5d,db2
355,SQL,0ad33aeb-8c77-596c-b719-e73576ea5bcb,db2
356,Signs/Symbols,a8a3094f-c8ea-5ea4-a5c9-7a46f1f99a28,db2
357,Computing Systems,f03b59e9-c3ec-5fe8-90d4-3b57a6de1c80,db2
358,Pictorial Symbols,376315e5-2c6d-5f0e-a642-77e1c3f1662d,db2
359,Machine Learning,3deb657a-a241-5b25-9f10-b6a666190db7,db2
360,Empirical Evaluation,f6e730cb-e6ec-5991-9c82-65a0bc25b4d1,db2
361,Adaptive Systems,eef9f0d4-ca97-5d31-a8da-94b11eafea66,db2
362,Contracts,c467bc5a-84e3-50ed-90a8-d45608f5b023,db2
363,Universal Access,1e4deb7d-1e5a-5e59-a884-1c2070ad1652,db2
364,Industrial Engineering,7482b461-c034-524a-aa4e-c7f8f4a28ce0,db2
365,Medical Informatics,5d11290f-cca7-5d9b-9940-2b92238bd626,db2
366,Special Education,5cc1c3e8-55d5-57ab-a3b8-d888f8ab85bd,db2
367,Game-Based learning,84866137-8a7a-5e1e-b1bf-a8e468bd56d0,db2
368,XSLT,068a5871-9c5c-56cf-ad7f-34f4023fe0da,db2
369,Human Communication,c66f9bf3-087d-51dd-86d8-316032780046,db2
370,Cybernetics,535ea99f-391d-5120-bbd6-28ec3629a7e7,db2
371,Presentation,4bfe3362-1c04-5866-a7ea-bf664aee333f,db2
372,Semantic Web,a14c474c-fec1-5dd4-a0f5-a852fa4bd6d0,db2
373,Image Education,e4f6f0d3-0bc8-556a-ba22-8f54449e3908,db2
374,Design for All,1b0012cf-a1c8-5e25-a2f5-a6ae5ef90f67,db2
375,Software Design,feceaa67-9a3c-50ab-bb2c-b47da93eaafd,db2
376,Support Systems,d4efa598-b10d-5a6c-9dde-ad588f415e8b,db2
377,ICT,2070a6ee-949e-5db8-962f-d6f8bf673c03,db2
378,Uniquitous Computing,eb0b77b7-7f86-5acf-be2f-91db95a3beb9,db2
379,Ubiquitous Computing,0713729d-f441-51d5-86cb-c1887419df10,db2
380,Numerical simulation,c9e87c3e-d363-5532-a6a8-cd06f4e64d1a,db2
381,Human Engineering,37cb739e-19f9-5739-a94e-a1a127a628e5,db2
382,System Design,684eab7f-2d4e-515c-a3a1-cfed25a83e6b,db2
383,Research,6d96d2e2-0867-5908-930c-f478f9776157,db2
384,mobile communication,501a5943-7d15-5c44-a72d-5092934c9e8f,db2
385,C++,66e95511-40b2-540a-b377-1ed6a95d8d57,db2
386,C#,f466706c-3744-5510-8e0c-52de8b16fbbf,db2
388,Inclusive design,bfffc81b-3a11-51a6-8fff-853f5b27396f,db2
389,cross-media publishing,c9635826-e5f4-5f77-824b-146a2a2b32c7,db2
390,service delivery,0ae1d5a6-5dfc-5133-9c9b-734496502729,db2
391,Socio-Ecocomic Issues,a3185cee-83d6-59e2-ad6d-64119f371e26,db2
392,Information design,2b7b9b80-efb8-5c53-89a5-4f5674fbfabc,db2
393,Environment,21e36a92-d8a7-584d-8c66-14b8e16d2721,db2
394,Assessment,c637458a-7116-5afc-ab53-d4839fbb7495,db2
395,Mobile Devices and Services,3fc6e0ba-d81f-5920-a114-78373c9774d0,db2
396,Web Servers,b5784970-d083-5060-98a7-9646e2664008,db2
397,Networking,e4820a6c-5d3d-5130-991d-f8f5d5b23bc2,db2
398,Employment,9253ca44-1aa2-5521-96ca-6a1eb27ace99,db2
399,eGovernment,0763578f-859d-511a-b7aa-00edbe0f3e0a,db2
400,Social Inclusion,90217d9d-acba-5b41-aba3-2f453378505b,db2
401,Culture,6ddeda13-753d-5c99-be97-94293b1ddbae,db2
402,Social Exclusion,93225a37-4972-5f27-8cfa-908b3aed78de,db2
403,Visualisation,faec0578-483e-5124-9022-1d93cb646665,db2
404,Reasoning,7586d017-bd56-57a3-acc0-f29bd9102bc9,db2
405,Disability and computers,df0a0f6a-94cc-5ed2-996e-7bd62bad58a2,db2
406,eAccessibility,456a8ecd-d3ea-5704-a50c-db0301eb4d47,db2
407,eInfrastructure,634500cb-0888-5a30-9f86-886d346f1c91,db2
408,World Wide Web navigation,aa3528de-0991-5fd9-8748-ae60919c07f2,db2
409,User Support Tools,27c35e14-2f75-5983-85af-7812bb868089,db2
410,Ambient Intelligence,c672f628-2ddb-5b2a-b56d-fbc1042a6098,db2
411,user experience,df2f6cf0-c21e-542e-b7f5-dafb14de9ed6,db2
412,human interface,8d95962a-df90-528b-9413-faf2890f698b,db2
413,information management,e8c48f99-f383-501c-9cfc-d4608b8755e3,db2
414,engineering psychology,102ea66c-b9e7-576b-931c-00e652723e7d,db2
415,Augmented Reality,f024686e-c19d-58a5-9d7e-f52c668da063,db2
416,social computing,40f74e34-ae13-5d4c-b331-cd8f1f90a461,db2
417,social media,28218695-10b4-5876-a376-90f41685e164,db2
418,augmented cognition,7af2e68a-faae-5435-b0f3-0258f76c5dbf,db2
419,Human Modeling,5a2ca56c-5d37-5abc-93b2-580ade0dfd09,db2
420,Learning Technologies,f9d9f91e-d580-587c-bc8d-f131a90521ef,db2
421,Aged Population,7cc63f99-af3f-5509-bf17-ec498e861dba,db2
422,Security,7d5cbb5a-56e4-53b1-b601-c229c07b8623,db2
423,games,02b0461d-368c-525c-821a-eae2262b408c,db2
424,mobility,8bf04bb5-13c7-523c-b9d6-7305e9bd156a,db2
425,transport,f4665447-29e3-5218-98d1-e83006ea810e,db2
426,multimodality,0a4a5b62-af7c-5cc4-a0f4-58c559f8fac7,db2
427,pervasive interactions,489eb53a-b5f0-55d5-a696-d9085c103935,db2
428,government,7b7f264b-3b6e-5fa4-9b05-56dfc6f0fcab,db2
429,human aspects,6ab0eaba-393d-5393-9a8c-98757609613e,db2
430,cybersecurity,5f6b3563-9aa4-5fce-bab9-938522d021c9,db2
431,cross-cultural design,7f1c008e-4a6f-598e-a7de-74760b0f9e23,db2
432,Cognitive ergonomics,ce0b6e46-a3af-51f1-bfd8-bcd50b4c427a,db2
433,Digital Human Modeling,9b96a040-9f5e-58d4-805c-56542553bd18,db2
434,distributed interactions,0139fdb5-02e5-53c3-a272-16e91d1aa497,db2
435,privacy,1af605bb-6ea2-5bfe-8797-03ccbd93183d,db2
